Name,Population,Latitude,Longitude
Manila,"1,846,513",14.5995,120.9842
Mandaluyong,"425,758",14.5794,121.0359
Marikina,"456,059",14.6507,121.1029
Pasig,"803,159",14.5764,121.0851
Quezon City,"2,960,048",14.676,121.0437
San Juan City,"126,347",14.6019,121.0355
Caloocan,"1,661,584",14.7566,121.045
Malabon,"380,522",14.6681,120.9658
Navotas,"247,543",14.6732,120.935
Valenzuela City,"714,978",14.7011,120.983
Las Piñas,"606,293",14.4445,120.9939
Makati,"629,616",14.5547,121.0244
Muntinlupa,"543,445",14.4081,121.0415
Parañaque,"689,992",14.4793,121.0198
Pasay,"440,656",14.5378,121.0014
Pateros,"65,227",14.5454,121.0687
Taguig,"886,722",14.5176,121.0509
